"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV217"	"nb_seq"	"nb_seq"	"nb_seq"	1.10337493809724	0	0.245124916923151	6.75466841838344e-06	0.00297937166154196	1.35092912112214e-05	0.0044654348040001	NA	"prevalence"	185	40
"ASV2"	"nb_seq"	"nb_seq"	"nb_seq"	2.50527788418092	0	0.569719041825676	1.095594335118e-05	0.00414212915412826	2.19117666696653e-05	0.00569079882935021	NA	"prevalence"	185	137
"ASV445"	"nb_seq"	"nb_seq"	"nb_seq"	1.24414733232706	0	0.282096879044772	1.03201373943939e-05	0.00414212915412826	2.06401682835519e-05	0.00569079882935021	NA	"prevalence"	185	31
"ASV438"	"nb_seq"	"nb_seq"	"nb_seq"	1.19225869318243	0	0.273593372440126	1.31390620664732e-05	0.00463633703452284	2.62779514979944e-05	0.00636977544311385	NA	"prevalence"	185	32
"ASV263"	"nb_seq"	"nb_seq"	"nb_seq"	0.967154676182999	0	0.223611719875914	1.52426726711626e-05	0.00504246665302898	3.04851130032551e-05	0.00692774192998971	NA	"prevalence"	185	57
"ASV724"	"nb_seq"	"nb_seq"	"nb_seq"	-7.39978061655635	-1.24755702628068	1.2121152250076	2.11964921159602e-05	0.00569327642713452	2.11964921159602e-05	0.00569079882935021	NA	"abundance"	185	39
"ASV494"	"nb_seq"	"nb_seq"	"nb_seq"	1.15490480851018	0	0.271802883269558	2.14676296962526e-05	0.00569327642713452	4.29347985333805e-05	0.00746630893578958	NA	"prevalence"	185	28
"ASV519"	"nb_seq"	"nb_seq"	"nb_seq"	1.19737328631172	0	0.282166623727257	2.20063090100394e-05	0.00569327642713452	4.40121337424425e-05	0.00746630893578958	NA	"prevalence"	185	30
"ASV581"	"nb_seq"	"nb_seq"	"nb_seq"	1.27380283141314	0	0.29925474159751	2.07574421575956e-05	0.00569327642713452	4.15144534437864e-05	0.00746630893578958	NA	"prevalence"	185	24
"ASV734"	"nb_seq"	"nb_seq"	"nb_seq"	1.03643592812791	0	0.244578535609693	2.25880984261902e-05	0.00569327642713452	4.517568663019e-05	0.00746630893578958	NA	"prevalence"	185	38
"ASV8"	"nb_seq"	"nb_seq"	"nb_seq"	0.919814357085561	0	0.219856279361979	2.86793117593724e-05	0.006899981688289	5.73578010158218e-05	0.00906752019537079	NA	"prevalence"	185	92
"ASV1047"	"nb_seq"	"nb_seq"	"nb_seq"	-5.71661733400328	-1.24755702628068	0.847088433983519	3.28691470274922e-05	0.00756419109637027	3.28691470274922e-05	0.00703013050540951	NA	"abundance"	185	28
"ASV1198"	"nb_seq"	"nb_seq"	"nb_seq"	-5.83453616950969	-1.24755702628068	0.91276171814771	3.732762754316e-05	0.00823229719108108	3.732762754316e-05	0.00746630893578958	NA	"abundance"	185	38
"ASV295"	"nb_seq"	"nb_seq"	"nb_seq"	1.00882312131684	0	0.24532717821379	3.91984784081897e-05	0.00829910184858191	7.83954202956698e-05	0.0114018299278022	NA	"prevalence"	185	29
"ASV512"	"nb_seq"	"nb_seq"	"nb_seq"	1.01853284269291	0	0.249226768342887	4.37417626769846e-05	0.00890481345574153	8.74816120121672e-05	0.0117808570843052	NA	"prevalence"	185	34
"ASV216"	"nb_seq"	"nb_seq"	"nb_seq"	1.14568805588535	0	0.28122570291674	4.6230457153882e-05	0.00906288184131473	9.24587770525954e-05	0.0120064326201156	NA	"prevalence"	185	31
"ASV234"	"nb_seq"	"nb_seq"	"nb_seq"	0.982781410522826	0	0.243476246867794	5.42644568457603e-05	0.0102579203601646	0.000108525969060244	0.0136069111552775	NA	"prevalence"	185	38
"ASV727"	"nb_seq"	"nb_seq"	"nb_seq"	0.967246244092747	0	0.240908287258379	5.94463485139413e-05	0.0108499835408376	0.000118889163159531	0.0144093665749352	NA	"prevalence"	185	28
"ASV1427"	"nb_seq"	"nb_seq"	"nb_seq"	-8.14618237573808	-1.24755702628068	1.40093006175668	6.76181189660507e-05	0.0111292104243701	6.76181189660507e-05	0.0102441450233567	NA	"abundance"	185	28
"ASV1059"	"nb_seq"	"nb_seq"	"nb_seq"	1.37749156466509	0	0.346863910333419	7.14893547002803e-05	0.0111292104243701	0.000142973598672725	0.0157227829578212	NA	"prevalence"	185	12
"ASV112"	"nb_seq"	"nb_seq"	"nb_seq"	1.04829447704037	0	0.263391241421721	6.89182001552647e-05	0.0111292104243701	0.000137831650592217	0.0156611212985406	NA	"prevalence"	185	30
"ASV38"	"nb_seq"	"nb_seq"	"nb_seq"	0.913599912628223	0	0.229030086213982	6.63537665088162e-05	0.0111292104243701	0.000132703130195302	0.0155647929480684	NA	"prevalence"	185	48
"ASV309"	"nb_seq"	"nb_seq"	"nb_seq"	1.01776662322943	0	0.257814469094841	7.89152514911623e-05	0.0111432774235433	0.000157824275365407	0.0157227829578212	NA	"prevalence"	185	26
"ASV323"	"nb_seq"	"nb_seq"	"nb_seq"	0.931534574924913	0	0.23611328244545	7.97045807131402e-05	0.0111432774235433	0.000159402808606094	0.0157227829578212	NA	"prevalence"	185	34
"ASV453"	"nb_seq"	"nb_seq"	"nb_seq"	1.01776662322943	0	0.257814469094841	7.89152514911623e-05	0.0111432774235433	0.000157824275365407	0.0157227829578212	NA	"prevalence"	185	27
"ASV670"	"nb_seq"	"nb_seq"	"nb_seq"	1.10846867459117	0	0.281023570978862	8.00008581323724e-05	0.0111432774235433	0.000159995316127443	0.0157227829578212	NA	"prevalence"	185	24
"ASV1112"	"nb_seq"	"nb_seq"	"nb_seq"	-6.67466995386228	-1.24755702628068	1.10491568675816	8.35588899817941e-05	0.0113404411454778	8.35588899817941e-05	0.0116853893836078	NA	"abundance"	185	27
"ASV1605"	"nb_seq"	"nb_seq"	"nb_seq"	1.33191295996972	0	0.339945737415101	8.92806488999383e-05	0.0115259140153018	0.000178553326765609	0.0166466640030706	NA	"prevalence"	185	14
"ASV244"	"nb_seq"	"nb_seq"	"nb_seq"	0.921631151501877	0	0.235119559470203	8.86076225899691e-05	0.0115259140153018	0.000177207393869157	0.0166466640030706	NA	"prevalence"	185	31
"ASV754"	"nb_seq"	"nb_seq"	"nb_seq"	1.02214909485543	0	0.26200487070032	9.56933451323945e-05	0.0120596398996611	0.000191377533048486	0.0173962177541074	NA	"prevalence"	185	24
"ASV181"	"nb_seq"	"nb_seq"	"nb_seq"	1.20639834833881	0	0.311226529196962	0.00010606957336168	0.0130564244605435	0.000212127895968967	0.0183642149938848	NA	"prevalence"	185	17
"ASV469"	"nb_seq"	"nb_seq"	"nb_seq"	0.974127344367208	0	0.252282171681507	0.000112803260701957	0.0132681701976768	0.000225593796828289	0.0186422510288104	NA	"prevalence"	185	25
"ASV521"	"nb_seq"	"nb_seq"	"nb_seq"	0.989005104112708	0	0.255983109809004	0.000111748216593004	0.0132681701976768	0.000223483945522097	0.0186422510288104	NA	"prevalence"	185	36
"ASV10"	"nb_seq"	"nb_seq"	"nb_seq"	0.815088766071251	0	0.211934013448912	0.000120083600181403	0.0135234573565992	0.000240152780291773	0.0189825110682801	NA	"prevalence"	185	48
"ASV1421"	"nb_seq"	"nb_seq"	"nb_seq"	1.30025273073585	0	0.337704040592141	0.000117986265633702	0.0135234573565992	0.000235958610508525	0.0189825110682801	NA	"prevalence"	185	17
"ASV738"	"nb_seq"	"nb_seq"	"nb_seq"	1.13647290742936	0	0.296389753737278	0.000125878015659215	0.013880673685088	0.000251740186043603	0.0190693190928029	NA	"prevalence"	185	20
"ASV612"	"nb_seq"	"nb_seq"	"nb_seq"	0.890394956195316	0	0.235007350407392	0.000151379031338187	0.0163520247525106	0.000302735147065244	0.0224641835659026	NA	"prevalence"	185	33
"ASV420"	"nb_seq"	"nb_seq"	"nb_seq"	-3.44656446351647	0	0.920209953942594	0.000180098703118707	0.018825830846209	0.000360164970694549	0.0251838429508727	NA	"prevalence"	185	37
"ASV1052"	"nb_seq"	"nb_seq"	"nb_seq"	-5.8076101235192	-1.24755702628068	1.01799485803345	0.000209357884666139	0.0205161426961157	0.000209357884666139	0.0183642149938848	NA	"abundance"	185	29
"ASV287"	"nb_seq"	"nb_seq"	"nb_seq"	1.20024677292715	0	0.32454144158992	0.000217061022290285	0.0205161426961157	0.000434074929093173	0.0286962989487778	NA	"prevalence"	185	16
"ASV546"	"nb_seq"	"nb_seq"	"nb_seq"	0.852889957530001	0	0.230450117473323	0.000214773247556278	0.0205161426961157	0.000429500367564689	0.0286962989487778	NA	"prevalence"	185	29
"ASV784"	"nb_seq"	"nb_seq"	"nb_seq"	1.04780367516458	0	0.282415597876551	0.000207138091261944	0.0205161426961157	0.000414233276335036	0.0284179659010225	NA	"prevalence"	185	25
"ASV262"	"nb_seq"	"nb_seq"	"nb_seq"	0.887651498383991	0	0.242134076640675	0.00024642175438036	0.0228826376479868	0.000492782785079689	0.0319956822598169	NA	"prevalence"	185	33
"ASV509"	"nb_seq"	"nb_seq"	"nb_seq"	-6.80577245620924	-1.24755702628068	1.37781442224537	0.000251255537444983	0.0229292337878672	0.000251255537444983	0.0190693190928029	NA	"abundance"	185	52
"ASV139"	"nb_seq"	"nb_seq"	"nb_seq"	0.829742940204584	0	0.229733194480514	0.000304116885992196	0.0271981833334482	0.000608141284904046	0.0386498823123023	NA	"prevalence"	185	32
"ASV390"	"nb_seq"	"nb_seq"	"nb_seq"	0.896059155477227	0	0.248338638553879	0.000308311165691837	0.0271981833334482	0.000616527275608783	0.0386498823123023	NA	"prevalence"	185	31
"ASV884"	"nb_seq"	"nb_seq"	"nb_seq"	-5.63127450568174	-1.24755702628068	1.02533846134723	0.000316504095925207	0.0274632160611823	0.000316504095925207	0.0230161778556811	NA	"abundance"	185	30
"ASV378"	"nb_seq"	"nb_seq"	"nb_seq"	1.42232918964792	-1.24755702628068	0.59114590251215	0.000364997002687106	0.028212532931409	6.0120405043061e-06	0.00312282561052242	NA	"abundance"	185	34
"ASV790"	"nb_seq"	"nb_seq"	"nb_seq"	-4.97357493145173	-1.24755702628068	0.879421956401763	0.000336275982243173	0.028212532931409	0.000336275982243173	0.023974499439925	NA	"abundance"	185	29
"ASV1029"	"nb_seq"	"nb_seq"	"nb_seq"	1.4567255437892	0	0.408527122089987	0.000362749523886556	0.028212532931409	0.000725367460556032	0.0439572681096955	NA	"prevalence"	185	10
"ASV109"	"nb_seq"	"nb_seq"	"nb_seq"	0.935662971664415	0	0.263117966301596	0.000376459789649947	0.028212532931409	0.000752777857326671	0.0443791039475166	NA	"prevalence"	185	26
"ASV538"	"nb_seq"	"nb_seq"	"nb_seq"	1.03891812285101	0	0.292267803499374	0.000378441307033826	0.028212532931409	0.000756739396244782	0.0443791039475166	NA	"prevalence"	185	21
"ASV768"	"nb_seq"	"nb_seq"	"nb_seq"	1.14876933202774	0	0.321490379993636	0.000352561797344172	0.028212532931409	0.000704999294867398	0.0434470751887773	NA	"prevalence"	185	18
"ASV1039"	"nb_seq"	"nb_seq"	"nb_seq"	1.38530331378977	0	0.391397947582645	0.000401078758869315	0.0294022593351296	0.000801996653567814	0.0459792382951911	NA	"prevalence"	185	10
"ASV310"	"nb_seq"	"nb_seq"	"nb_seq"	1.15899392329392	0	0.327925775179791	0.000408829103111772	0.0294022593351296	0.000817491064987993	0.0459792382951911	NA	"prevalence"	185	18
"ASV677"	"nb_seq"	"nb_seq"	"nb_seq"	1.35042758101329	0	0.382245946946127	0.000411065027545737	0.0294022593351296	0.000821961080634604	0.0459792382951911	NA	"prevalence"	185	14
"ASV1185"	"nb_seq"	"nb_seq"	"nb_seq"	1.41739191766233	0	0.402210720878325	0.000425078915196308	0.0299992359751208	0.000849977138308472	0.0468260132559031	NA	"prevalence"	185	9
"ASV559"	"nb_seq"	"nb_seq"	"nb_seq"	0.907552235157495	0	0.257918843282727	0.000433583147288132	0.0301508299819051	0.000866978300230652	0.0468962163804057	NA	"prevalence"	185	25
"ASV983"	"nb_seq"	"nb_seq"	"nb_seq"	1.10973474372374	0	0.315652420271211	0.00043861966911141	0.0301508299819051	0.000877046951008688	0.0468962163804057	NA	"prevalence"	185	12
"ASV356"	"nb_seq"	"nb_seq"	"nb_seq"	0.727819557591226	0	0.209104928596506	0.000500212157206094	0.0335142145328083	0.00100017410220997	0.0519519005090779	NA	"prevalence"	185	52
"ASV260"	"nb_seq"	"nb_seq"	"nb_seq"	0.976610835482796	0	0.281890745910665	0.000531215713573067	0.0347126515054598	0.00106214923701179	0.0543940088137304	NA	"prevalence"	185	23
"ASV355"	"nb_seq"	"nb_seq"	"nb_seq"	0.960789801670823	0	0.279744753167635	0.000593597595455401	0.0378543623222342	0.00118684283280547	0.059770594706927	NA	"prevalence"	185	13
"ASV186"	"nb_seq"	"nb_seq"	"nb_seq"	1.03656788056679	0	0.302719191214553	0.000616636022497556	0.0379517961288321	0.00123289180501087	0.059770594706927	NA	"prevalence"	185	20
"ASV572"	"nb_seq"	"nb_seq"	"nb_seq"	0.956522319700556	0	0.279078577764422	0.000609323134587344	0.0379517961288321	0.00121827499449234	0.059770594706927	NA	"prevalence"	185	16
"ASV774"	"nb_seq"	"nb_seq"	"nb_seq"	1.05845793983421	0	0.309056292848975	0.000615237884079907	0.0379517961288321	0.00123009725050581	0.059770594706927	NA	"prevalence"	185	20
"ASV1002"	"nb_seq"	"nb_seq"	"nb_seq"	1.23545185701398	0	0.362587136259679	0.000656031984051198	0.0394588328588976	0.0013116335901383	0.0611423042787545	NA	"prevalence"	185	11
"ASV517"	"nb_seq"	"nb_seq"	"nb_seq"	1.22020921809743	0	0.358992663899003	0.000676374325461426	0.0402252730861498	0.00135229116869471	0.0622396289794172	NA	"prevalence"	185	12
"ASV130"	"nb_seq"	"nb_seq"	"nb_seq"	0.920721956745363	0	0.272280790214323	0.000720869303669103	0.0419292442233029	0.00144121895478523	0.0655034014949888	NA	"prevalence"	185	21
"ASV2"	"Height"	"Middle"	"HeightMiddle"	-3.55310647303381	0.154451032434047	1.04384831175858	0.000737776614537555	0.0424462132689922	0.00147500891474215	0.066211511283981	NA	"abundance"	185	137
"ASV424"	"nb_seq"	"nb_seq"	"nb_seq"	1.07058433376586	0	0.318634261691285	0.000779661919035554	0.0443736616930665	0.00155871596536311	0.0690846303621036	NA	"prevalence"	185	15
"ASV89"	"nb_seq"	"nb_seq"	"nb_seq"	0.819272612484261	0	0.244071658238313	0.000788818311891568	0.0444171843068305	0.00157701438945396	0.0690846303621036	NA	"prevalence"	185	24
"ASV926"	"nb_seq"	"nb_seq"	"nb_seq"	1.09629954425215	0	0.32725392839028	0.000808125551610364	0.045025353101828	0.00161559803631356	0.0699323150004299	NA	"prevalence"	185	13
"ASV6"	"nb_seq"	"nb_seq"	"nb_seq"	0.899631205546437	0	0.268879766072662	0.000820309345494973	0.0452280975594259	0.00163994578356764	0.0701510925770816	NA	"prevalence"	185	24
"ASV121"	"nb_seq"	"nb_seq"	"nb_seq"	0.843011820912147	0	0.252975023338284	0.000861030328615739	0.0455743352936311	0.00172131928400468	0.071121783143648	NA	"prevalence"	185	29
"ASV342"	"nb_seq"	"nb_seq"	"nb_seq"	0.978665133353102	0	0.293503140386792	0.000854749796808787	0.0455743352936311	0.00170876899640243	0.071121783143648	NA	"prevalence"	185	21
"ASV550"	"nb_seq"	"nb_seq"	"nb_seq"	0.751550896969965	0	0.225203209149084	0.00084623312415465	0.0455743352936311	0.00169175013780888	0.071121783143648	NA	"prevalence"	185	36
"ASV769"	"nb_seq"	"nb_seq"	"nb_seq"	0.91647679296649	0	0.275325808922323	0.000872525919649398	0.0457255415119234	0.00174429053781834	0.0712611280394098	NA	"prevalence"	185	26
"ASV749"	"nb_seq"	"nb_seq"	"nb_seq"	-3.088598465355	-1.24755702628068	0.474451373320936	0.000918497159381304	0.0471362667902308	0.000918497159381304	0.0484008068334844	NA	"abundance"	185	45
"ASV81"	"nb_seq"	"nb_seq"	"nb_seq"	2.48799846621834	-1.24755702628068	0.717825936580675	0.00093559268165766	0.047162781562038	0.00187031002964935	0.0755605251978337	NA	"abundance"	185	16
"ASV842"	"nb_seq"	"nb_seq"	"nb_seq"	0.86339782642822	0	0.262227734408981	0.000992833777536438	0.048658048004633	0.00198468183616306	0.0793000346844931	NA	"prevalence"	185	23
"ASV799"	"nb_seq"	"nb_seq"	"nb_seq"	0.908377868899811	0	0.276151692156558	0.00100395422550864	0.0487516487671306	0.00200690052693036	0.079316199086074	NA	"prevalence"	185	17
"ASV587"	"nb_seq"	"nb_seq"	"nb_seq"	1.09693467651881	-1.24755702628068	0.372025568027207	0.00111547049923977	0.0531908590313161	0.00222969672404486	0.0871739493400766	NA	"abundance"	185	18
"ASV1001"	"nb_seq"	"nb_seq"	"nb_seq"	0.819011917883635	0	0.252309762641899	0.0011701533194676	0.0553001921423394	0.00233893738014414	0.0904720884489798	NA	"prevalence"	185	27
"ASV887"	"nb_seq"	"nb_seq"	"nb_seq"	0.752674575960883	0	0.232160974119269	0.00118678419809201	0.0555898120398322	0.00237215993945119	0.090791300419416	NA	"prevalence"	185	40
"ASV859"	"nb_seq"	"nb_seq"	"nb_seq"	-5.20089095336349	-1.24755702628068	1.08823565739408	0.00126013771897471	0.0579992082307228	0.00126013771897471	0.0602876413972636	NA	"abundance"	185	35
"ASV564"	"nb_seq"	"nb_seq"	"nb_seq"	1.26607577372324	0	0.392295840059972	0.00124942758758287	0.0579992082307228	0.00249729410586913	0.0945850142597933	NA	"prevalence"	185	7
"ASV505"	"nb_seq"	"nb_seq"	"nb_seq"	-4.04236805740974	-1.24755702628068	0.771965207056528	0.00129020832733229	0.0583303492757115	0.00129020832733229	0.0609246425737688	NA	"abundance"	185	41
"ASV151"	"nb_seq"	"nb_seq"	"nb_seq"	0.851502170271976	0	0.264779387178268	0.00130039320131002	0.0583303492757115	0.00259909538014204	0.0963398781539176	NA	"prevalence"	185	17
"ASV369"	"nb_seq"	"nb_seq"	"nb_seq"	0.808488402350016	0	0.251044450833661	0.00127967640051519	0.0583303492757115	0.00255771522934035	0.0958747688029021	NA	"prevalence"	185	29
"ASV277"	"nb_seq"	"nb_seq"	"nb_seq"	0.810522365991609	0	0.25224377506683	0.00131241896891991	0.0583750722898578	0.00262311549428984	0.0963398781539176	NA	"prevalence"	185	26
"ASV551"	"nb_seq"	"nb_seq"	"nb_seq"	0.914066169318902	0	0.285045456885879	0.00134249086940754	0.059115110594026	0.00268317945708064	0.097560405059452	NA	"prevalence"	185	20
"ASV610"	"nb_seq"	"nb_seq"	"nb_seq"	0.702360407589876	0	0.219516200770677	0.00137626328400599	0.0597095210019975	0.00275063246738507	0.0990227688258627	NA	"prevalence"	185	43
"ASV599"	"nb_seq"	"nb_seq"	"nb_seq"	1.16016417483587	0	0.365454729535269	0.00150055077866962	0.0640517360604701	0.00299884990469987	0.105862313140667	NA	"prevalence"	185	17
"ASV811"	"nb_seq"	"nb_seq"	"nb_seq"	-1.57765875667734	0	0.496774855383604	0.00149422716259122	0.0640517360604701	0.00298622161036902	0.105862313140667	NA	"prevalence"	185	28
"ASV172"	"nb_seq"	"nb_seq"	"nb_seq"	0.725106700135027	0	0.228850160452318	0.00153239342866243	0.0648876673432819	0.00306243862770465	0.106047874765087	NA	"prevalence"	185	31
"ASV426"	"nb_seq"	"nb_seq"	"nb_seq"	0.786555324551898	0	0.249888911670872	0.0016460555268834	0.0689234324702139	0.00328940155496922	0.111260135503971	NA	"prevalence"	185	24
"ASV83"	"nb_seq"	"nb_seq"	"nb_seq"	0.805420951043716	0	0.255993368632243	0.00165374568745837	0.0689234324702139	0.00330475650011796	0.111260135503971	NA	"prevalence"	185	26
"ASV1027"	"nb_seq"	"nb_seq"	"nb_seq"	1.1720505724369	0	0.374315783734907	0.00174104657185047	0.0703462557618666	0.00347906190053558	0.112945259556673	NA	"prevalence"	185	8
"ASV477"	"nb_seq"	"nb_seq"	"nb_seq"	1.06155767556939	0	0.338574111913123	0.00171633053579937	0.0703462557618666	0.00342971528109062	0.112945259556673	NA	"prevalence"	185	12
"ASV541"	"nb_seq"	"nb_seq"	"nb_seq"	1.1720505724369	0	0.374315783734907	0.00174104657185047	0.0703462557618666	0.00347906190053558	0.112945259556673	NA	"prevalence"	185	7
"ASV962"	"nb_seq"	"nb_seq"	"nb_seq"	1.1720505724369	0	0.374315783734907	0.00174104657185047	0.0703462557618666	0.00347906190053558	0.112945259556673	NA	"prevalence"	185	8
"ASV472"	"nb_seq"	"nb_seq"	"nb_seq"	0.730193953288651	0	0.235395356883625	0.00192224699473298	0.0764996491964035	0.0038407989559572	0.122501271963687	NA	"prevalence"	185	33
"ASV935"	"nb_seq"	"nb_seq"	"nb_seq"	1.02100160644784	0	0.329142766387092	0.0019221648844686	0.0764996491964035	0.00384063505109411	0.122501271963687	NA	"prevalence"	185	12
"ASV1254"	"nb_seq"	"nb_seq"	"nb_seq"	0.771265929793065	0	0.24913272548786	0.00196280477486731	0.0775307886072586	0.00392175694715037	0.123995723998598	NA	"prevalence"	185	18
"ASV1293"	"nb_seq"	"nb_seq"	"nb_seq"	0.931565601687421	0	0.301322086863235	0.001990848356523	0.0780560026005648	0.00397773323586734	0.124681362462186	NA	"prevalence"	185	14
"ASV443"	"nb_seq"	"nb_seq"	"nb_seq"	0.838014029182029	0	0.27166273613377	0.0020371725498189	0.0792849581337607	0.00407019502764007	0.126489137782045	NA	"prevalence"	185	17
"ASV463"	"nb_seq"	"nb_seq"	"nb_seq"	-3.43330262865517	-1.24755702628068	0.549022438199956	0.00207380292366477	0.0801214516420265	0.00414330518876334	0.12766998022325	NA	"abundance"	185	22
"ASV187"	"nb_seq"	"nb_seq"	"nb_seq"	1.1414828499808	-1.24755702628068	0.672035895498422	0.00210878109986679	0.0808824518956152	3.94810007138394e-07	0.000478509728651734	NA	"abundance"	185	43
"ASV1284"	"nb_seq"	"nb_seq"	"nb_seq"	1.20885790153928	0	0.39425612333022	0.00216817050159336	0.0825620608988034	0.00433164003986275	0.130631425407108	NA	"prevalence"	185	7
"ASV919"	"nb_seq"	"nb_seq"	"nb_seq"	0.778051525945103	0	0.254576615403321	0.00224119172450219	0.0841321120410645	0.0044773605086584	0.131287764592596	NA	"prevalence"	185	28
"ASV936"	"nb_seq"	"nb_seq"	"nb_seq"	1.11343527524599	0	0.364297368233568	0.0022401875563075	0.0841321120410645	0.00447535667232757	0.131287764592596	NA	"prevalence"	185	13
"ASV1359"	"nb_seq"	"nb_seq"	"nb_seq"	1.03380095637803	0	0.339194255867318	0.00230512660450231	0.0847294105391023	0.00460493960034184	0.131839058164117	NA	"prevalence"	185	13
"ASV214"	"nb_seq"	"nb_seq"	"nb_seq"	0.857055191098447	0	0.281094289287604	0.00229608007986727	0.0847294105391023	0.00458688817600138	0.131839058164117	NA	"prevalence"	185	23
"ASV34"	"nb_seq"	"nb_seq"	"nb_seq"	0.656867111695947	0	0.215448744990888	0.00229732616768245	0.0847294105391023	0.00458937462784418	0.131839058164117	NA	"prevalence"	185	45
"ASV126"	"nb_seq"	"nb_seq"	"nb_seq"	0.710671664328556	0	0.234034180059791	0.00239250951877577	0.0873348474681391	0.00477929493575411	0.135761846768765	NA	"prevalence"	185	35
"ASV132"	"nb_seq"	"nb_seq"	"nb_seq"	0.788882033212891	0	0.261309571178017	0.00253647573523798	0.0919559319631139	0.00506651776132051	0.141958863303232	NA	"prevalence"	185	20
"ASV1110"	"nb_seq"	"nb_seq"	"nb_seq"	0.812269683072577	0	0.269750295909039	0.00260225045748407	0.0930656194017784	0.00519772920752467	0.141958863303232	NA	"prevalence"	185	16
"ASV478"	"nb_seq"	"nb_seq"	"nb_seq"	1.28690997719828	0	0.427235168767891	0.00259377252159439	0.0930656194017784	0.00518081738729501	0.141958863303232	NA	"prevalence"	185	8
"ASV1139"	"nb_seq"	"nb_seq"	"nb_seq"	0.913526988438249	0	0.303805472875336	0.00263885671995421	0.0931164574581177	0.00527074987511998	0.141958863303232	NA	"prevalence"	185	13
"ASV756"	"nb_seq"	"nb_seq"	"nb_seq"	0.719520855054783	0	0.239152580016179	0.00262431288313072	0.0931164574581177	0.00524173874815288	0.141958863303232	NA	"prevalence"	185	29
"ASV1483"	"nb_seq"	"nb_seq"	"nb_seq"	1.00473307403119	0	0.336592121210042	0.00283562921757941	0.0993972546268069	0.00566321764209924	0.151407789313771	NA	"prevalence"	185	16
"ASV587"	"nb_seq"	"nb_seq"	"nb_seq"	0.704411757042393	0	0.29377142383428	0.0164928510811536	0.314035652724818	0.00222969672404486	0.0871739493400766	NA	"prevalence"	185	18
"ASV734"	"nb_seq"	"nb_seq"	"nb_seq"	-0.29332150519858	-1.24755702628068	0.33417893782511	0.0182638461915414	0.338008873747653	4.517568663019e-05	0.00746630893578958	NA	"abundance"	185	38
"ASV564"	"nb_seq"	"nb_seq"	"nb_seq"	10.6220193944911	-1.24755702628068	1.87060746136303	0.0241097344399157	0.391159754143917	0.00249729410586913	0.0945850142597933	NA	"abundance"	185	7
"ASV309"	"nb_seq"	"nb_seq"	"nb_seq"	0.278044657250575	-1.24755702628068	0.594742183085952	0.0272756801728684	0.418464275811572	0.000157824275365407	0.0157227829578212	NA	"abundance"	185	26
"ASV438"	"nb_seq"	"nb_seq"	"nb_seq"	0.295865639481064	-1.24755702628068	0.654302450074348	0.037456845721927	0.504476041745953	2.62779514979944e-05	0.00636977544311385	NA	"abundance"	185	32
